Date,Volume
2023-05-17,87286957.0
2023-05-18,97177195.0
2023-05-19,103793317.0
2023-05-22,60745399.0
2023-05-23,86383493.0
2023-05-24,89213678.0
2023-05-25,90961606.0
2023-05-26,93829975.0
2023-05-30,72215960.0
2023-05-31,110811780.0
2023-06-01,88865018.0
2023-06-02,91426171.0
2023-06-05,65460158.0
2023-06-06,64022175.0
2023-06-07,85373275.0
2023-06-08,61952842.0
2023-06-09,85647268.0
2023-06-12,76256703.0
2023-06-13,95899704.0
2023-06-14,100612080.0
2023-06-15,110303091.0
2023-06-16,114165849.0
2023-06-20,76160359.0
2023-06-21,76982251.0
2023-06-22,70637175.0
2023-06-23,92074537.0
2023-06-26,72823560.0
2023-06-27,72813699.0
2023-06-28,75635976.0
2023-06-29,67882304.0
2023-06-30,104964019.0
2023-07-03,32793378.0
2023-07-05,58418432.0
2023-07-06,80658302.0
2023-07-07,86134178.0
2023-07-10,62443501.0
2023-07-11,64463752.0
2023-07-12,91924527.0
2023-07-13,72425241.0
2023-07-14,69815823.0
2023-07-17,52680221.0
2023-07-18,80744448.0
2023-07-19,65891688.0
2023-07-20,70591642.0
2023-07-21,71275618.0
2023-07-24,54023382.0
2023-07-25,55191240.0
2023-07-26,71052885.0
2023-07-27,92194375.0
2023-07-28,80011790.0
2023-07-31,62040449.0
2023-08-01,55502199.0
2023-08-02,93933369.0
2023-08-03,64419692.0
2023-08-04,100128902.0
2023-08-07,58357464.0
2023-08-08,71361324.0
2023-08-09,78789575.0
2023-08-10,93005495.0
2023-08-11,68690902.0
2023-08-14,47867441.0
2023-08-15,75707534.0
2023-08-16,80107206.0
2023-08-17,95711315.0
2023-08-18,98851960.0
2023-08-21,68718957.0
2023-08-22,65062861.0
2023-08-23,68441021.0
2023-08-24,88517272.0
2023-08-25,102325103.0
2023-08-28,61595393.0
2023-08-29,83081916.0
2023-08-30,69053911.0
2023-08-31,66084563.0
2023-09-01,58944098.0
2023-09-05,55166210.0
2023-09-06,70758512.0
2023-09-07,70355426.0
2023-09-08,62068437.0
2023-09-11,60180118.0
2023-09-12,67565422.0
2023-09-13,60199272.0
2023-09-14,83430814.0
2023-09-15,111848859.0
2023-09-18,55752213.0
2023-09-19,66514648.0
2023-09-20,82562602.0
2023-09-21,104095826.0
2023-09-22,100829684.0
2023-09-25,70874534.0
2023-09-26,96168436.0
2023-09-27,104705847.0
2023-09-28,92258308.0
2023-09-29,115111319.0
2023-10-02,83798599.0
2023-10-03,103760607.0
2023-10-04,87452968.0
2023-10-05,70142744.0
2023-10-06,113273309.0
2023-10-09,80374362.0
2023-10-10,78607268.0
2023-10-11,62451736.0
2023-10-12,81154230.0
2023-10-13,95201132.0
2023-10-16,75433194.0
2023-10-17,75324708.0
2023-10-18,93559798.0
2023-10-19,121322957.0
2023-10-20,123919814.0
2023-10-23,92035095.0
2023-10-24,78564239.0
2023-10-25,94223198.0
2023-10-26,115156761.0
2023-10-27,107367081.0
2023-10-30,86562585.0
2023-10-31,79665150.0
2023-11-01,98067985.0
2023-11-02,94938909.0
2023-11-03,100167748.0
2023-11-06,67831659.0
2023-11-07,64256038.0
2023-11-08,61745970.0
2023-11-09,83174302.0
2023-11-10,89557964.0
2023-11-13,52236068.0
2023-11-14,97176929.0
2023-11-15,77327516.0
2023-11-16,66665790.0
2023-11-17,83193420.0
2023-11-20,70055574.0
2023-11-21,49244631.0
2023-11-22,59446457.0
2023-11-24,25649322.0
2023-11-27,50505985.0
2023-11-28,62115011.0
2023-11-29,63145992.0
2023-11-30,79752445.0
2023-12-01,89183400.0
2023-12-04,72430887.0
2023-12-05,69793469.0
2023-12-06,69124550.0
2023-12-07,66995446.0
2023-12-08,83193947.0
2023-12-11,65002244.0
2023-12-12,68327617.0
2023-12-13,93277960.0
2023-12-14,119026023.0
2023-12-15,141553573.0
2023-12-18,70375047.0
2023-12-19,55761791.0
2023-12-20,102920959.0
2023-12-21,86667465.0
2023-12-22,67160332.0
2023-12-26,55386952.0
2023-12-27,68000311.0
2023-12-28,77158109.0
2023-12-29,122283086.0
2024-01-02,123007788.0
2024-01-03,103585865.0
2024-01-04,84232111.0
2024-01-05,86118879.0
2024-01-08,74879049.0
2024-01-09,65931439.0
2024-01-10,67310640.0
2024-01-11,77940658.0
2024-01-12,58026382.0
2024-01-16,85014870.0
2024-01-17,68843739.0
2024-01-18,91856248.0
2024-01-19,110834473.0
2024-01-22,75844830.0
2024-01-23,49945283.0
2024-01-24,81765029.0
2024-01-25,72524989.0
2024-01-26,76641554.0
2024-01-29,61322749.0
2024-01-30,58618384.0
2024-01-31,126011062.0
2024-02-01,91891635.0
2024-02-02,99228191.0
2024-02-05,75757102.0
2024-02-06,55918562.0
2024-02-07,70556506.0
2024-02-08,52343597.0
2024-02-09,63979375.0
2024-02-12,56502087.0
2024-02-13,113099199.0
2024-02-14,68387826.0
2024-02-15,61682960.0
2024-02-16,75532928.0
2024-02-20,71736740.0
2024-02-21,59603771.0
2024-02-22,76402535.0
2024-02-23,61321818.0
2024-02-26,50386676.0
2024-02-27,48854485.0
2024-02-28,56506599.0
2024-02-29,83924770.0
2024-03-01,76844765.0
2024-03-04,49799109.0
2024-03-05,72855623.0
2024-03-06,68382367.0
2024-03-07,58652085.0
2024-03-08,86532535.0
2024-03-11,62557167.0
2024-03-12,73114439.0
2024-03-13,55104062.0
2024-03-14,110171724.0
2024-03-15,107646263.0
2024-03-18,88893331.0
2024-03-19,60755236.0
2024-03-20,69594537.0
2024-03-21,60256042.0
2024-03-22,79070741.0
2024-03-25,48512108.0
2024-03-26,65463744.0
2024-03-27,82999777.0
2024-03-28,96294886.0
2024-04-01,62477540.0
2024-04-02,74230308.0
2024-04-03,59155759.0
2024-04-04,96858074.0
2024-04-05,74546483.0
2024-04-08,48401752.0
2024-04-09,68124385.0
2024-04-10,82652806.0
2024-04-11,70099007.0
2024-04-12,92561094.0
2024-04-15,92101447.0
2024-04-16,73484020.0
2024-04-17,75910305.0
2024-04-18,74548085.0
2024-04-19,102212587.0
2024-04-22,67961048.0
2024-04-23,64633620.0
2024-04-24,55928076.0
2024-04-25,69122368.0
2024-04-26,64306118.0
2024-04-29,46415449.0
2024-04-30,77483566.0
2024-05-01,80242839.0
2024-05-02,62550179.0
2024-05-03,72756704.0
2024-05-06,47264703.0
2024-05-07,52561299.0
2024-05-08,42047113.0
2024-05-09,43643667.0
2024-05-10,52233060.0
2024-05-13,36716361.0
2024-05-14,57535866.0
2024-05-15,59504878.0
2024-05-16,50244827.0
2024-05-17,59187499.0
2024-05-20,37763810.0
2024-05-21,33437000.0
2024-05-22,48389968.0
2024-05-23,57211196.0
2024-05-24,41291026.0
2024-05-28,36269602.0
2024-05-29,45190323.0
2024-05-30,46468510.0
2024-05-31,90785755.0
2024-06-03,46835676.0
2024-06-04,34632656.0
2024-06-05,47610315.0
2024-06-06,30808434.0
2024-06-07,43224525.0
2024-06-10,35729252.0
2024-06-11,36383411.0
2024-06-12,63251305.0
2024-06-13,44760909.0
2024-06-14,40089895.0
2024-06-17,55839357.0
2024-06-18,41376417.0
2024-06-20,70328226.0
2024-06-21,64513859.0
2024-06-24,45528654.0
2024-06-25,38273295.0
2024-06-26,38550637.0
2024-06-27,35041427.0
2024-06-28,76144534.0
2024-07-01,40297810.0
2024-07-02,40434720.0
2024-07-03,27500585.0
2024-07-05,41488389.0
2024-07-08,36110401.0
2024-07-09,27314043.0
2024-07-10,38701041.0
2024-07-11,53053997.0
2024-07-12,53084388.0
2024-07-15,40584226.0
2024-07-16,36475245.0
2024-07-17,57118946.0
2024-07-18,56270359.0
2024-07-19,65508933.0
2024-07-22,43346712.0
2024-07-23,34439286.0
2024-07-24,74515265.0
2024-07-25,61158050.0
2024-07-26,53763788.0
2024-07-29,39515769.0
2024-07-30,46853600.0
2024-07-31,65663387.0
2024-08-01,76428731.0
2024-08-02,82789056.0
2024-08-05,146267391.0
2024-08-06,84826215.0
2024-08-07,70698339.0
2024-08-08,63276401.0
2024-08-09,45619428.0
2024-08-12,42542037.0
2024-08-13,52333052.0
2024-08-14,42446926.0
2024-08-15,60846751.0
2024-08-16,44429955.0
2024-08-19,39121755.0
2024-08-20,33732264.0
2024-08-21,41514600.0
2024-08-22,56121339.0
2024-08-23,50639392.0
2024-08-26,35788496.0
2024-08-27,32693898.0
2024-08-28,41065882.0
2024-08-29,38715175.0
2024-08-30,62700079.0
2024-09-03,60600113.0
2024-09-04,47224929.0
2024-09-05,44264202.0
2024-09-06,68493798.0
2024-09-09,40445821.0
2024-09-10,36394578.0
2024-09-11,75248558.0
2024-09-12,51892647.0
2024-09-13,39310271.0
2024-09-16,36656122.0
2024-09-17,49320970.0
2024-09-18,59044898.0
2024-09-19,75315470.0
2024-09-20,77503045.0
2024-09-23,44116839.0
2024-09-24,46805576.0
2024-09-25,38428495.0
2024-09-26,48335896.0
2024-09-27,42100858.0
2024-09-30,63655445.0
2024-10-01,72668672.0
2024-10-02,38097707.0
2024-10-03,40846466.0
2024-10-04,43005186.0
2024-10-07,49964556.0
2024-10-08,37398593.0
2024-10-09,37912194.0
2024-10-10,44138048.0
2024-10-11,42267884.0
2024-10-14,36217215.0
2024-10-15,54203631.0
2024-10-16,30725415.0
2024-10-17,34393654.0
2024-10-18,37416801.0
2024-10-21,36438972.0
2024-10-22,34183693.0
2024-10-23,49314573.0
2024-10-24,34979843.0
2024-10-25,47268053.0
2024-10-28,30174654.0
2024-10-29,42899578.0
2024-10-30,41435752.0
2024-10-31,60182016.0
2024-11-01,45667533.0
2024-11-04,38216975.0
2024-11-05,39478239.0
2024-11-06,68181952.0
2024-11-07,47233212.0
2024-11-08,46444885.0
2024-11-11,37586772.0
2024-11-12,43005977.0
2024-11-13,47388640.0
2024-11-14,38904109.0
2024-11-15,75988474.0
2024-11-18,37084076.0
2024-11-19,49412046.0
2024-11-20,50032556.0
2024-11-21,46750263.0
2024-11-22,38226356.0
2024-11-25,42441393.0
2024-11-26,45621288.0
2024-11-27,34000143.0
2024-11-29,24130386.0
2024-12-02,31745855.0
2024-12-03,26906567.0
2024-12-04,42787561.0
2024-12-05,28762104.0
2024-12-06,31241521.0
2024-12-09,34742737.0
2024-12-10,37234514.0
2024-12-11,28677723.0
2024-12-12,31543812.0
2024-12-13,35904639.0
2024-12-16,43695117.0
2024-12-17,55773544.0
2024-12-18,108248597.0
2024-12-19,85919444.0
2024-12-20,125716619.0
2024-12-23,57635825.0
2024-12-24,25435393.0
2024-12-26,41338883.0
2024-12-27,64969287.0
2024-12-30,56578753.0
2024-12-31,57052654.0
