DATE,Nominal_Rate,Term_Spread,Credit_Spread
2015-11-09,2.36,1.47,5.94
2015-11-10,2.32,1.45,6.02
2015-11-11,2.32,1.45,6.02
2015-11-12,2.32,1.43,6.13
2015-11-13,2.28,1.42,6.24
2015-11-16,2.27,1.39,6.28
2015-11-17,2.25,1.39,6.19
2015-11-18,2.27,1.37,6.2
2015-11-19,2.24,1.33,6.28
2015-11-20,2.26,1.33,6.32
2015-11-23,2.25,1.31,6.35
2015-11-24,2.24,1.31,6.41
2015-11-25,2.23,1.3,6.37
2015-11-26,2.23,1.3,6.37
2015-11-27,2.22,1.3,6.38
2015-11-30,2.21,1.27,6.4
2015-12-01,2.15,1.24,6.4
2015-12-02,2.18,1.24,6.34
2015-12-03,2.33,1.37,6.32
2015-12-04,2.28,1.32,6.37
2015-12-07,2.23,1.29,6.51
2015-12-08,2.24,1.3,6.65
2015-12-09,2.22,1.29,6.72
2015-12-10,2.24,1.29,6.71
2015-12-11,2.13,1.25,7.1
2015-12-14,2.23,1.26,7.33
2015-12-15,2.28,1.3,7.09
2015-12-16,2.3,1.28,6.98
2015-12-17,2.24,1.24,7.01
2015-12-18,2.19,1.22,7.2
2015-12-21,2.2,1.24,7.25
2015-12-22,2.24,1.25,7.15
2015-12-23,2.27,1.26,7.05
2015-12-24,2.25,1.22,7.05
2015-12-25,2.25,1.22,7.05
2015-12-28,2.24,1.19,7.07
2015-12-29,2.32,1.23,6.96
2015-12-30,2.31,1.23,6.95
2015-12-31,2.27,1.21,6.95
2016-01-01,2.27,1.21,6.95
2016-01-04,2.24,1.22,7.1
2016-01-05,2.25,1.21,7.03
2016-01-06,2.18,1.19,7.11
2016-01-07,2.16,1.2,7.24
2016-01-08,2.13,1.19,7.23
2016-01-11,2.17,1.23,7.31
2016-01-12,2.12,1.19,7.38
2016-01-13,2.08,1.17,7.5
2016-01-14,2.1,1.2,7.57
2016-01-15,2.03,1.18,7.89
2016-01-18,2.03,1.18,7.9
2016-01-19,2.06,1.18,7.88
2016-01-20,2.01,1.16,8.27
2016-01-21,2.02,1.18,8.13
2016-01-22,2.07,1.19,7.87
2016-01-25,2.03,1.15,7.85
2016-01-26,2.01,1.16,7.83
2016-01-27,2.02,1.18,7.78
2016-01-28,2.0,1.17,7.75
2016-01-29,1.94,1.18,7.74
2016-01-31,1.94,1.18,7.77
2016-02-01,1.97,1.16,7.79
2016-02-02,1.87,1.12,7.98
2016-02-03,1.88,1.16,8.03
2016-02-04,1.87,1.17,8.03
2016-02-05,1.86,1.12,8.1
2016-02-08,1.75,1.09,8.51
2016-02-09,1.74,1.05,8.62
2016-02-10,1.71,1.0,8.53
2016-02-11,1.63,0.99,8.87
2016-02-12,1.74,1.03,8.64
2016-02-15,1.74,1.03,8.59
2016-02-16,1.78,1.04,8.45
2016-02-17,1.81,1.07,8.21
2016-02-18,1.75,1.04,8.17
2016-02-19,1.76,1.0,8.23
2016-02-22,1.77,0.99,8.09
2016-02-23,1.74,0.98,8.1
2016-02-24,1.75,1.0,8.17
2016-02-25,1.71,0.99,8.08
2016-02-26,1.76,0.96,7.8
2016-02-29,1.74,0.96,7.75
2016-03-01,1.83,0.98,7.46
2016-03-02,1.84,0.99,7.31
2016-03-03,1.83,0.98,7.28
2016-03-04,1.88,1.0,7.08
2016-03-07,1.91,1.0,7.03
2016-03-08,1.83,0.95,7.14
2016-03-09,1.9,1.0,7.15
2016-03-10,1.93,1.0,7.04
2016-03-11,1.98,1.01,6.82
2016-03-14,1.97,1.0,6.74
2016-03-15,1.97,0.99,6.84
2016-03-16,1.94,1.07,6.94
2016-03-17,1.91,1.04,6.82
2016-03-18,1.88,1.04,6.71
2016-03-21,1.92,1.05,6.65
2016-03-22,1.94,1.03,6.69
2016-03-23,1.88,1.01,6.79
2016-03-24,1.91,1.02,6.93
2016-03-25,1.91,1.02,6.93
2016-03-28,1.89,1.0,6.99
2016-03-29,1.81,1.03,7.14
2016-03-30,1.83,1.07,7.03
2016-03-31,1.78,1.05,7.05
2016-04-01,1.79,1.03,7.05
2016-04-04,1.78,1.03,7.03
2016-04-05,1.73,1.01,7.13
2016-04-06,1.76,1.03,7.04
2016-04-07,1.7,1.0,7.11
2016-04-08,1.72,1.02,7.03
2016-04-11,1.73,1.03,7.0
2016-04-12,1.79,1.05,6.87
2016-04-13,1.77,1.02,6.71
2016-04-14,1.8,1.03,6.6
2016-04-15,1.76,1.02,6.62
2016-04-18,1.78,1.03,6.62
2016-04-19,1.79,1.02,6.46
2016-04-20,1.85,1.05,6.31
2016-04-21,1.88,1.06,6.29
2016-04-22,1.89,1.05,6.29
2016-04-25,1.91,1.06,6.32
2016-04-26,1.94,1.08,6.26
2016-04-27,1.87,1.04,6.25
2016-04-28,1.84,1.06,6.19
2016-04-29,1.83,1.06,6.24
2016-04-30,1.83,1.06,6.21
2016-05-02,1.88,1.08,6.16
2016-05-03,1.81,1.06,6.31
2016-05-04,1.79,1.04,6.39
2016-05-05,1.76,1.04,6.42
2016-05-06,1.79,1.05,6.48
2016-05-09,1.77,1.05,6.53
2016-05-10,1.77,1.05,6.46
2016-05-11,1.73,0.99,6.4
2016-05-12,1.75,0.99,6.36
2016-05-13,1.71,0.95,6.41
2016-05-16,1.75,0.96,6.3
2016-05-17,1.76,0.94,6.26
2016-05-18,1.87,0.97,6.16
2016-05-19,1.85,0.96,6.29
2016-05-20,1.85,0.96,6.22
2016-05-23,1.84,0.93,6.21
2016-05-24,1.86,0.94,6.13
2016-05-25,1.87,0.95,6.04
2016-05-26,1.83,0.96,6.08
2016-05-27,1.85,0.95,6.08
2016-05-30,1.85,0.95,6.08
2016-05-31,1.84,0.97,5.97
2016-06-01,1.85,0.94,6.01
2016-06-02,1.81,0.92,6.0
2016-06-03,1.71,0.93,6.09
2016-06-06,1.73,0.93,6.0
2016-06-07,1.72,0.94,5.92
2016-06-08,1.71,0.93,5.82
2016-06-09,1.68,0.91,5.86
2016-06-10,1.64,0.91,5.98
2016-06-13,1.62,0.89,6.07
2016-06-14,1.62,0.88,6.19
2016-06-15,1.6,0.91,6.18
2016-06-16,1.57,0.87,6.32
2016-06-17,1.62,0.92,6.21
2016-06-20,1.67,0.93,6.0
2016-06-21,1.71,0.95,6.0
2016-06-22,1.69,0.94,5.96
2016-06-23,1.74,0.96,5.83
2016-06-24,1.57,0.93,6.33
2016-06-27,1.46,0.85,6.57
2016-06-28,1.46,0.85,6.48
2016-06-29,1.5,0.88,6.26
2016-06-30,1.49,0.91,6.21
2016-07-01,1.46,0.87,6.12
2016-07-04,1.46,0.87,6.12
2016-07-05,1.37,0.81,6.16
2016-07-06,1.38,0.8,6.14
2016-07-07,1.4,0.82,6.02
2016-07-08,1.37,0.76,5.88
2016-07-11,1.43,0.77,5.66
2016-07-12,1.53,0.84,5.46
2016-07-13,1.48,0.8,5.58
2016-07-14,1.53,0.85,5.44
2016-07-15,1.6,0.89,5.42
2016-07-18,1.59,0.91,5.44
2016-07-19,1.56,0.86,5.45
2016-07-20,1.59,0.86,5.4
2016-07-21,1.57,0.87,5.41
2016-07-22,1.57,0.86,5.39
2016-07-25,1.58,0.86,5.39
2016-07-26,1.57,0.82,5.45
2016-07-27,1.52,0.79,5.51
2016-07-28,1.52,0.8,5.54
2016-07-29,1.46,0.79,5.61
2016-07-31,1.46,0.79,5.69
2016-08-01,1.51,0.84,5.69
2016-08-02,1.55,0.88,5.73
2016-08-03,1.55,0.88,5.72
2016-08-04,1.51,0.87,5.65
2016-08-05,1.59,0.87,5.46
2016-08-08,1.59,0.85,5.42
2016-08-09,1.55,0.84,5.36
2016-08-10,1.5,0.81,5.38
2016-08-11,1.57,0.81,5.31
2016-08-12,1.51,0.8,5.34
2016-08-15,1.55,0.83,5.23
2016-08-16,1.57,0.81,5.17
2016-08-17,1.56,0.82,5.19
2016-08-18,1.53,0.82,5.2
2016-08-19,1.58,0.82,5.15
2016-08-22,1.55,0.79,5.18
2016-08-23,1.55,0.81,5.14
2016-08-24,1.56,0.8,5.13
2016-08-25,1.58,0.8,5.14
2016-08-26,1.62,0.78,5.04
2016-08-29,1.57,0.76,5.1
2016-08-30,1.57,0.77,5.07
2016-08-31,1.58,0.78,5.1
2016-09-01,1.57,0.79,5.12
2016-09-02,1.6,0.8,5.09
2016-09-05,1.6,0.8,5.09
2016-09-06,1.55,0.81,5.09
2016-09-07,1.54,0.8,5.07
2016-09-08,1.61,0.83,4.99
2016-09-09,1.67,0.88,5.1
2016-09-12,1.68,0.89,5.18
2016-09-13,1.73,0.93,5.24
2016-09-14,1.7,0.93,5.26
2016-09-15,1.71,0.97,5.26
2016-09-16,1.7,0.93,5.27
2016-09-19,1.7,0.91,5.25
2016-09-20,1.69,0.9,5.24
2016-09-21,1.66,0.87,5.22
2016-09-22,1.63,0.84,5.09
2016-09-23,1.62,0.85,5.1
2016-09-26,1.59,0.83,5.16
2016-09-27,1.56,0.81,5.18
2016-09-28,1.57,0.82,5.14
2016-09-29,1.56,0.83,5.09
2016-09-30,1.6,0.83,4.97
2016-10-03,1.63,0.83,4.93
2016-10-04,1.69,0.87,4.85
2016-10-05,1.72,0.87,4.78
2016-10-06,1.75,0.89,4.75
2016-10-07,1.73,0.9,4.76
2016-10-10,1.73,0.9,4.76
2016-10-11,1.77,0.9,4.75
2016-10-12,1.79,0.92,4.75
2016-10-13,1.75,0.9,4.82
2016-10-14,1.8,0.96,4.72
2016-10-17,1.77,0.96,4.76
2016-10-18,1.75,0.93,4.72
2016-10-19,1.76,0.95,4.66
2016-10-20,1.76,0.92,4.62
2016-10-21,1.74,0.9,4.62
2016-10-24,1.77,0.93,4.6
2016-10-25,1.77,0.91,4.6
2016-10-26,1.79,0.93,4.66
2016-10-27,1.85,0.98,4.69
2016-10-28,1.86,1.0,4.76
2016-10-31,1.84,0.98,4.91
2016-11-01,1.83,1.0,5.05
2016-11-02,1.81,1.0,5.15
2016-11-03,1.82,1.01,5.15
2016-11-04,1.79,0.99,5.2
2016-11-07,1.83,1.01,5.01
2016-11-08,1.88,1.01,4.98
2016-11-09,2.07,1.17,4.94
2016-11-10,2.15,1.23,4.97
2016-11-11,2.15,1.23,4.97
2016-11-14,2.23,1.23,5.11
2016-11-15,2.23,1.21,4.94
2016-11-16,2.22,1.22,4.94
2016-11-17,2.29,1.25,4.85
2016-11-18,2.34,1.27,4.84
2016-11-21,2.33,1.25,4.78
2016-11-22,2.31,1.24,4.7
2016-11-23,2.36,1.24,4.66
2016-11-24,2.36,1.24,4.66
2016-11-25,2.36,1.24,4.64
2016-11-28,2.32,1.21,4.66
2016-11-29,2.3,1.21,4.69
2016-11-30,2.37,1.26,4.67
2016-12-01,2.45,1.31,4.62
2016-12-02,2.4,1.29,4.64
2016-12-05,2.39,1.26,4.58
2016-12-06,2.39,1.27,4.5
2016-12-07,2.34,1.24,4.42
2016-12-08,2.4,1.28,4.38
2016-12-09,2.47,1.32,4.28
2016-12-12,2.49,1.34,4.25
2016-12-13,2.48,1.31,4.2
2016-12-14,2.54,1.27,4.12
2016-12-15,2.6,1.31,4.2
2016-12-16,2.6,1.32,4.21
2016-12-19,2.54,1.3,4.23
2016-12-20,2.57,1.32,4.2
2016-12-21,2.55,1.34,4.19
2016-12-22,2.55,1.33,4.17
2016-12-23,2.55,1.33,4.16
2016-12-26,2.55,1.33,4.16
2016-12-27,2.57,1.29,4.11
2016-12-28,2.51,1.25,4.15
2016-12-29,2.49,1.27,4.18
2016-12-30,2.45,1.25,4.21
2016-12-31,2.45,1.25,4.22
2017-01-02,2.45,1.25,4.22
2017-01-03,2.45,1.23,4.13
2017-01-04,2.46,1.22,4.02
2017-01-05,2.37,1.2,4.04
2017-01-06,2.42,1.2,3.98
2017-01-09,2.38,1.17,4.02
2017-01-10,2.38,1.19,4.0
2017-01-11,2.38,1.18,4.03
2017-01-12,2.36,1.18,4.05
2017-01-13,2.4,1.19,4.02
2017-01-16,2.4,1.19,4.0
2017-01-17,2.33,1.16,4.06
2017-01-18,2.42,1.19,4.01
2017-01-19,2.47,1.22,3.99
2017-01-20,2.48,1.28,4.02
2017-01-23,2.41,1.25,4.1
2017-01-24,2.47,1.26,4.02
2017-01-25,2.53,1.3,3.93
2017-01-26,2.51,1.3,3.93
2017-01-27,2.49,1.27,3.93
2017-01-30,2.49,1.27,3.96
2017-01-31,2.45,1.26,4.0
2017-02-01,2.48,1.26,3.95
2017-02-02,2.48,1.27,3.93
2017-02-03,2.49,1.28,3.86
2017-02-06,2.42,1.26,3.91
2017-02-07,2.4,1.24,3.93
2017-02-08,2.34,1.19,3.98
2017-02-09,2.4,1.2,3.93
2017-02-10,2.41,1.21,3.9
2017-02-13,2.43,1.23,3.86
2017-02-14,2.47,1.22,3.8
2017-02-15,2.51,1.24,3.77
2017-02-16,2.45,1.23,3.83
2017-02-17,2.42,1.21,3.86
2017-02-20,2.42,1.21,3.86
2017-02-21,2.43,1.21,3.81
2017-02-22,2.42,1.2,3.78
2017-02-23,2.38,1.2,3.77
2017-02-24,2.31,1.19,3.84
2017-02-27,2.36,1.16,3.75
2017-02-28,2.36,1.14,3.74
2017-03-01,2.46,1.17,3.57
2017-03-02,2.49,1.17,3.55
2017-03-03,2.49,1.17,3.6
2017-03-06,2.49,1.18,3.66
2017-03-07,2.52,1.2,3.73
2017-03-08,2.57,1.21,3.79
2017-03-09,2.6,1.23,3.88
2017-03-10,2.58,1.22,3.89
2017-03-13,2.62,1.22,3.94
2017-03-14,2.6,1.2,4.05
2017-03-15,2.51,1.18,4.02
2017-03-16,2.53,1.18,3.88
2017-03-17,2.5,1.17,3.91
2017-03-20,2.47,1.17,3.97
2017-03-21,2.43,1.16,4.04
2017-03-22,2.4,1.13,4.16
2017-03-23,2.41,1.15,4.11
2017-03-24,2.4,1.14,4.07
2017-03-27,2.38,1.11,4.12
2017-03-28,2.42,1.12,4.01
2017-03-29,2.39,1.13,3.94
2017-03-30,2.42,1.14,3.85
2017-03-31,2.4,1.13,3.92
2017-04-03,2.35,1.11,3.98
2017-04-04,2.36,1.11,3.98
2017-04-05,2.34,1.1,3.91
2017-04-06,2.34,1.1,3.93
2017-04-07,2.38,1.09,3.86
2017-04-10,2.37,1.08,3.86
2017-04-11,2.32,1.08,3.94
2017-04-12,2.28,1.04,3.96
2017-04-13,2.24,1.03,4.03
2017-04-14,2.24,1.03,4.03
2017-04-17,2.26,1.05,4.0
2017-04-18,2.18,1.0,4.07
2017-04-19,2.21,1.02,4.01
2017-04-20,2.24,1.03,3.98
2017-04-21,2.24,1.04,3.97
2017-04-24,2.28,1.03,3.86
2017-04-25,2.35,1.06,3.78
2017-04-26,2.32,1.04,3.76
2017-04-27,2.3,1.05,3.78
2017-04-28,2.29,1.01,3.75
2017-04-30,2.29,1.01,3.81
2017-05-01,2.33,1.05,3.78
2017-05-02,2.29,1.02,3.79
2017-05-03,2.33,1.03,3.76
2017-05-04,2.36,1.04,3.8
2017-05-05,2.36,1.04,3.82
2017-05-08,2.39,1.06,3.8
2017-05-09,2.42,1.05,3.74
2017-05-10,2.41,1.06,3.72
2017-05-11,2.39,1.04,3.72
2017-05-12,2.33,1.04,3.77
2017-05-15,2.34,1.03,3.72
2017-05-16,2.33,1.04,3.71
2017-05-17,2.22,0.96,3.84
2017-05-18,2.23,0.96,3.85
2017-05-19,2.23,0.95,3.78
2017-05-22,2.25,0.96,3.72
2017-05-23,2.29,0.98,3.67
2017-05-24,2.26,0.97,3.68
2017-05-25,2.25,0.95,3.67
2017-05-26,2.25,0.95,3.67
2017-05-29,2.25,0.95,3.67
2017-05-30,2.21,0.93,3.68
2017-05-31,2.21,0.93,3.74
2017-06-01,2.21,0.93,3.69
2017-06-02,2.15,0.87,3.69
2017-06-05,2.18,0.86,3.68
2017-06-06,2.14,0.84,3.72
2017-06-07,2.18,0.86,3.73
2017-06-08,2.19,0.86,3.76
2017-06-09,2.21,0.86,3.73
2017-06-12,2.21,0.86,3.71
2017-06-13,2.21,0.83,3.68
2017-06-14,2.15,0.8,3.7
2017-06-15,2.16,0.81,3.72
2017-06-16,2.16,0.84,3.76
2017-06-19,2.19,0.83,3.7
2017-06-20,2.16,0.8,3.77
2017-06-21,2.16,0.8,3.85
2017-06-22,2.15,0.81,3.87
2017-06-23,2.15,0.81,3.86
2017-06-26,2.14,0.78,3.83
2017-06-27,2.21,0.83,3.77
2017-06-28,2.22,0.88,3.77
2017-06-29,2.27,0.89,3.76
2017-06-30,2.31,0.93,3.77
2017-07-03,2.35,0.94,3.72
2017-07-04,2.35,0.94,3.72
2017-07-05,2.33,0.92,3.73
2017-07-06,2.37,0.97,3.78
2017-07-07,2.39,0.99,3.83
2017-07-10,2.38,0.98,3.83
2017-07-11,2.37,1.0,3.85
2017-07-12,2.33,0.98,3.81
2017-07-13,2.35,0.98,3.77
2017-07-14,2.33,0.98,3.73
2017-07-17,2.31,0.95,3.69
2017-07-18,2.27,0.91,3.69
2017-07-19,2.27,0.9,3.64
2017-07-20,2.27,0.9,3.61
2017-07-21,2.24,0.88,3.64
2017-07-24,2.26,0.89,3.63
2017-07-25,2.33,0.93,3.55
2017-07-26,2.29,0.93,3.56
2017-07-27,2.32,0.96,3.55
2017-07-28,2.3,0.96,3.59
2017-07-31,2.3,0.96,3.61
2017-08-01,2.26,0.92,3.6
2017-08-02,2.27,0.91,3.59
2017-08-03,2.24,0.9,3.63
2017-08-04,2.27,0.91,3.63
2017-08-07,2.26,0.9,3.64
2017-08-08,2.29,0.93,3.64
2017-08-09,2.24,0.91,3.81
2017-08-10,2.2,0.87,3.92
2017-08-11,2.19,0.89,4.0
2017-08-14,2.22,0.89,3.89
2017-08-15,2.27,0.92,3.87
2017-08-16,2.23,0.9,3.88
2017-08-17,2.19,0.87,3.93
2017-08-18,2.19,0.86,3.98
2017-08-21,2.18,0.86,4.0
2017-08-22,2.22,0.89,3.93
2017-08-23,2.17,0.85,3.95
2017-08-24,2.19,0.86,3.91
2017-08-25,2.17,0.82,3.89
2017-08-28,2.16,0.83,3.88
2017-08-29,2.13,0.8,3.9
2017-08-30,2.15,0.82,3.86
2017-08-31,2.12,0.79,3.85
2017-09-01,2.16,0.81,3.82
2017-09-04,2.16,0.81,3.82
2017-09-05,2.07,0.77,3.91
2017-09-06,2.1,0.8,3.84
2017-09-07,2.05,0.78,3.88
2017-09-08,2.06,0.79,3.92
2017-09-11,2.14,0.82,3.85
2017-09-12,2.17,0.84,3.81
2017-09-13,2.2,0.85,3.78
2017-09-14,2.2,0.83,3.74
2017-09-15,2.2,0.81,3.73
2017-09-18,2.23,0.83,3.68
2017-09-19,2.24,0.84,3.66
2017-09-20,2.28,0.83,3.6
2017-09-21,2.27,0.82,3.62
2017-09-22,2.26,0.8,3.64
2017-09-25,2.22,0.78,3.66
2017-09-26,2.24,0.79,3.62
2017-09-27,2.31,0.84,3.57
2017-09-28,2.31,0.86,3.57
2017-09-29,2.33,0.86,3.54
2017-09-30,2.33,0.86,3.56
2017-10-02,2.34,0.85,3.55
2017-10-03,2.33,0.86,3.55
2017-10-04,2.33,0.86,3.54
2017-10-05,2.35,0.86,3.52
2017-10-06,2.37,0.83,3.52
2017-10-09,2.37,0.83,3.51
2017-10-10,2.35,0.84,3.52
2017-10-11,2.35,0.84,3.52
2017-10-12,2.33,0.82,3.56
2017-10-13,2.28,0.77,3.6
2017-10-16,2.3,0.76,3.53
2017-10-17,2.3,0.76,3.5
2017-10-18,2.34,0.75,3.46
2017-10-19,2.33,0.75,3.48
2017-10-20,2.39,0.79,3.42
2017-10-23,2.38,0.8,3.4
2017-10-24,2.42,0.82,3.38
2017-10-25,2.44,0.83,3.42
2017-10-26,2.46,0.83,3.41
2017-10-27,2.42,0.83,3.44
2017-10-30,2.37,0.79,3.49
2017-10-31,2.38,0.78,3.51
2017-11-01,2.37,0.76,3.48
2017-11-02,2.35,0.74,3.52
2017-11-03,2.34,0.71,3.52
2017-11-06,2.32,0.71,3.55
2017-11-07,2.32,0.69,3.57
2017-11-08,2.32,0.67,3.67
2017-11-09,2.33,0.7,3.79
2017-11-10,2.4,0.73,3.76
2017-11-13,2.4,0.7,3.77
2017-11-14,2.38,0.7,3.84
2017-11-15,2.33,0.65,3.97
2017-11-16,2.37,0.65,3.79
2017-11-17,2.35,0.62,3.76
2017-11-20,2.37,0.6,3.7
2017-11-21,2.36,0.59,3.66
2017-11-22,2.32,0.58,3.7
2017-11-23,2.32,0.58,3.7
2017-11-24,2.34,0.59,3.67
2017-11-27,2.32,0.58,3.66
2017-11-28,2.34,0.59,3.67
2017-11-29,2.37,0.59,3.64
2017-11-30,2.42,0.64,3.61
2017-12-01,2.37,0.59,3.63
2017-12-04,2.37,0.57,3.58
2017-12-05,2.36,0.53,3.57
2017-12-06,2.33,0.55,3.63
2017-12-07,2.37,0.57,3.63
2017-12-08,2.38,0.58,3.63
2017-12-11,2.39,0.57,3.61
2017-12-12,2.4,0.57,3.58
2017-12-13,2.36,0.57,3.64
2017-12-14,2.35,0.53,3.63
2017-12-15,2.35,0.51,3.64
2017-12-18,2.39,0.55,3.64
2017-12-19,2.46,0.59,3.6
2017-12-20,2.49,0.62,3.58
2017-12-21,2.48,0.59,3.57
2017-12-22,2.48,0.57,3.56
2017-12-25,2.48,0.57,3.56
2017-12-26,2.47,0.55,3.57
2017-12-27,2.42,0.53,3.59
2017-12-28,2.43,0.52,3.55
2017-12-29,2.4,0.51,3.58
2017-12-31,2.4,0.51,3.63
2018-01-01,2.4,0.51,3.63
2018-01-02,2.46,0.54,3.55
2018-01-03,2.44,0.5,3.48
2018-01-04,2.46,0.5,3.4
2018-01-05,2.47,0.51,3.36
2018-01-08,2.49,0.53,3.35
2018-01-09,2.55,0.57,3.33
2018-01-10,2.55,0.57,3.42
2018-01-11,2.54,0.56,3.4
2018-01-12,2.55,0.56,3.37
2018-01-15,2.55,0.56,3.35
2018-01-16,2.54,0.51,3.34
2018-01-17,2.57,0.52,3.34
2018-01-18,2.62,0.57,3.35
2018-01-19,2.64,0.58,3.35
2018-01-22,2.66,0.58,3.32
2018-01-23,2.63,0.57,3.31
2018-01-24,2.65,0.57,3.28
2018-01-25,2.63,0.55,3.28
2018-01-26,2.66,0.53,3.23
2018-01-29,2.7,0.59,3.26
2018-01-30,2.73,0.6,3.33
2018-01-31,2.72,0.58,3.29
2018-02-01,2.78,0.62,3.29
2018-02-02,2.84,0.69,3.36
2018-02-05,2.77,0.69,3.48
2018-02-06,2.79,0.69,3.6
2018-02-07,2.84,0.69,3.46
2018-02-08,2.85,0.72,3.59
2018-02-09,2.83,0.78,3.82
2018-02-12,2.86,0.77,3.71
2018-02-13,2.83,0.73,3.78
2018-02-14,2.91,0.74,3.69
2018-02-15,2.9,0.71,3.57
2018-02-16,2.87,0.66,3.5
2018-02-19,2.87,0.66,3.5
2018-02-20,2.88,0.63,3.48
2018-02-21,2.94,0.68,3.46
2018-02-22,2.92,0.67,3.53
2018-02-23,2.88,0.63,3.58
2018-02-26,2.86,0.64,3.5
2018-02-27,2.9,0.63,3.47
2018-02-28,2.87,0.62,3.47
2018-03-01,2.81,0.59,3.59
2018-03-02,2.86,0.61,3.65
2018-03-05,2.88,0.64,3.59
2018-03-06,2.88,0.63,3.53
2018-03-07,2.89,0.64,3.56
2018-03-08,2.86,0.61,3.56
2018-03-09,2.9,0.63,3.53
2018-03-12,2.87,0.6,3.55
2018-03-13,2.84,0.58,3.58
2018-03-14,2.81,0.55,3.62
2018-03-15,2.82,0.53,3.62
2018-03-16,2.85,0.54,3.6
2018-03-19,2.85,0.54,3.65
2018-03-20,2.89,0.55,3.62
2018-03-21,2.89,0.58,3.6
2018-03-22,2.83,0.54,3.7
2018-03-23,2.82,0.54,3.74
2018-03-26,2.85,0.52,3.73
2018-03-27,2.78,0.52,3.75
2018-03-28,2.77,0.49,3.77
2018-03-29,2.74,0.47,3.79
2018-03-30,2.74,0.47,3.79
2018-03-31,2.74,0.47,3.72
2018-04-02,2.73,0.48,3.77
2018-04-03,2.79,0.51,3.71
2018-04-04,2.79,0.51,3.71
2018-04-05,2.83,0.53,3.59
2018-04-06,2.77,0.5,3.64
2018-04-09,2.78,0.49,3.61
2018-04-10,2.8,0.48,3.52
2018-04-11,2.79,0.47,3.5
2018-04-12,2.83,0.49,3.42
2018-04-13,2.82,0.45,3.38
2018-04-16,2.83,0.44,3.33
2018-04-17,2.82,0.41,3.29
2018-04-18,2.87,0.45,3.24
2018-04-19,2.92,0.48,3.33
2018-04-20,2.96,0.5,3.33
2018-04-23,2.98,0.49,3.36
2018-04-24,3.0,0.52,3.41
2018-04-25,3.03,0.54,3.47
2018-04-26,3.0,0.51,3.43
2018-04-27,2.96,0.47,3.44
2018-04-30,2.95,0.46,3.46
2018-05-01,2.97,0.47,3.47
2018-05-02,2.97,0.48,3.45
2018-05-03,2.94,0.45,3.5
2018-05-04,2.95,0.44,3.49
2018-05-07,2.95,0.46,3.46
2018-05-08,2.97,0.46,3.46
2018-05-09,3.0,0.46,3.43
2018-05-10,2.97,0.43,3.41
2018-05-11,2.97,0.43,3.4
2018-05-14,3.0,0.45,3.37
2018-05-15,3.08,0.5,3.36
2018-05-16,3.09,0.51,3.37
2018-05-17,3.11,0.54,3.36
2018-05-18,3.06,0.51,3.41
2018-05-21,3.06,0.48,3.4
2018-05-22,3.06,0.47,3.39
2018-05-23,3.01,0.48,3.48
2018-05-24,2.98,0.48,3.49
2018-05-25,2.93,0.45,3.53
2018-05-28,2.93,0.45,3.53
2018-05-29,2.77,0.45,3.75
2018-05-30,2.84,0.42,3.64
2018-05-31,2.83,0.43,3.63
2018-06-01,2.89,0.42,3.55
2018-06-04,2.94,0.42,3.49
2018-06-05,2.92,0.43,3.5
2018-06-06,2.97,0.45,3.44
2018-06-07,2.93,0.43,3.44
2018-06-08,2.93,0.43,3.45
2018-06-11,2.96,0.44,3.39
2018-06-12,2.96,0.42,3.38
2018-06-13,2.98,0.39,3.33
2018-06-14,2.94,0.35,3.31
2018-06-15,2.93,0.38,3.33
2018-06-18,2.92,0.36,3.34
2018-06-19,2.89,0.35,3.4
2018-06-20,2.93,0.37,3.34
2018-06-21,2.9,0.34,3.39
2018-06-22,2.9,0.34,3.39
2018-06-25,2.87,0.33,3.47
2018-06-26,2.88,0.35,3.48
2018-06-27,2.83,0.31,3.56
2018-06-28,2.84,0.32,3.64
2018-06-29,2.85,0.33,3.61
2018-06-30,2.85,0.33,3.71
2018-07-02,2.87,0.3,3.78
2018-07-03,2.83,0.3,3.77
2018-07-04,2.83,0.3,3.77
2018-07-05,2.84,0.29,3.74
2018-07-06,2.82,0.29,3.74
2018-07-09,2.86,0.29,3.65
2018-07-10,2.87,0.28,3.59
2018-07-11,2.85,0.27,3.66
2018-07-12,2.85,0.25,3.61
2018-07-13,2.83,0.24,3.62
2018-07-16,2.85,0.26,3.59
2018-07-17,2.86,0.24,3.58
2018-07-18,2.88,0.28,3.56
2018-07-19,2.84,0.24,3.59
2018-07-20,2.89,0.29,3.55
2018-07-23,2.96,0.32,3.5
2018-07-24,2.95,0.32,3.47
2018-07-25,2.94,0.28,3.48
2018-07-26,2.98,0.29,3.42
2018-07-27,2.96,0.29,3.42
2018-07-30,2.98,0.32,3.43
2018-07-31,2.96,0.29,3.46
2018-08-01,3.0,0.33,3.43
2018-08-02,2.98,0.32,3.43
2018-08-03,2.95,0.32,3.43
2018-08-06,2.94,0.3,3.43
2018-08-07,2.98,0.3,3.35
2018-08-08,2.96,0.28,3.37
2018-08-09,2.93,0.29,3.38
2018-08-10,2.87,0.26,3.5
2018-08-13,2.88,0.27,3.52
2018-08-14,2.89,0.26,3.48
2018-08-15,2.86,0.25,3.55
2018-08-16,2.87,0.24,3.49
2018-08-17,2.87,0.26,3.49
2018-08-20,2.82,0.22,3.52
